wrong,right
10성,십성
1월 성신,일월성신
천관별,천간별
신자진 국을 지르고요,신자진 국을 이루고요
이정화 선생님,이제마 선생님
이자야마 선생,이제마 선생
이재명 선생님,이제마 선생
동의 수세보원,동의수세보원
그 복을 폐로,그 목을 폐로
북을 이루어서,국을 이루어서
이제마 4조,이제마 사주
이정화 선생,이제마 선생
4.3 의학,사상의학
동인수세보원,동의수세보원
부관한다면은,투간한다면은
푸는 비비,토는 비위
심금 편제,신금 편재
심금,신금
심금은,신금은
심금의,신금의
심금이,신금이
심금에,신금에
심금한테,신금한테
심금이나,신금이나
심금이라든지,신금이라든지
심금이에요,신금이에요
심금이든지,신금이든지
심금이니까,신금이니까
심금이잖아요,신금이잖아요
심금이면,신금이면
심금이죠,신금이죠
심금을,신금을
심금상관,신금상관
수온이라는,수 운이라는
붉어나가면,불어나가면
술을 봐야,수를 봐야
1가능에는,일간으로는
활을 봐야,화를 봐야
태는 금,폐는 금
복국토다,목극토다
이사경은,이 사주는
공부한테,공부할 때
통정대구,통정대부
통운대구,통훈대부
왕세강약,왕쇠강약
쟁제쟁관,쟁재쟁관
10점을,십성을
단락해도,달라고 해도
목국도,목극토
관사를,관살을
사조를,사주를
사두에,사주에
수색묵,수생목
금극무,금극목
당삼각,당상관
붕괴가,품계가
새해질,쇠해질
공관은,상관은
4조,사주
1주,일주
1조,일주
채용,체용
귀신,기신
무반,무관
감묵,갑목
감묵은,갑목은
감묵의,갑목의
감묵이,갑목이
감묵에,갑목에
감묵한테,갑목한테
감묵이나,갑목이나
감묵이라든지,갑목이라든지
감묵이에요,갑목이에요
감묵이든지,갑목이든지
감묵이니까,갑목이니까
감묵이잖아요,갑목이잖아요
감묵이면,갑목이면
감묵이죠,갑목이죠
감복,갑목
걸록,건록
이자마 선생,이제마 선생
토복수,토극수
토국수,토극수
토국수는,토극수는
토국수의,토극수의
토국수가,토극수가
토국수에,토극수에
토국수로,토극수로
토국수도,토극수도
토국수고,토극수고
토국수면,토극수면
토국수죠,토극수죠
토국수예요,토극수예요
목국토,목극토
목국토는,목극토는
목국토의,목극토의
목국토가,목극토가
목국토에,목극토에
목국토로,목극토로
목국토도,목극토도
목국토고,목극토고
목국토면,목극토면
목국토죠,목극토죠
목국토예요,목극토예요
방약왕세,강약왕세
고친,고층
나나니까,난하니까
강세왕략,왕쇠강약
이 과목이 이미 사목적 성향의 상징성을 띕니다.,이 갑목이 이미 사목적 성향의 상징성을 띕니다.
만약에 속이 차갑 겉이 여래 있는데,만약에 속이 차갑고 겉에 열이 있는데
이 과목이 자수를 끌어내서 쓰는데,이 갑목이 자수를 끌어내서 쓰는데
과목 하나 따로 건드려야 돼.,갑목 하나 따로 건드려야 돼.
항만조습,한난조습
항만조습이에요,한난조습이에요
관묵,갑목
관묵은,갑목은
관묵의,갑목의
관묵이,갑목이
관묵에,갑목에
관묵한테,갑목한테
관묵이나,갑목이나
관묵이라든지,갑목이라든지
관묵이에요,갑목이에요
관묵이든지,갑목이든지
관묵이니까,갑목이니까
관묵이잖아요,갑목이잖아요
관묵이면,갑목이면
관묵이죠,갑목이죠
모기 개입,목이 개입
규정시키는 게 관여예요.,규정시키는 게 관이에요.
그게 관여예요.,그게 관이에요.
이게 관여예요.,이게 관이에요.
조건의 관여예요.,조건인 거예요.
고지식한 관여예요.,고지식한 관이에요.
이게 정관여예요.,이게 정관이에요.
상관은 사례 정관여예요.,상관은 살의 정관화예요.
cg,시지
Cg,시지
CG,시지
진술층미,진술축미
한란조습,한난조습
