wrong,right
10성,십성
1월 성신,일월성신
천관별,천간별
신자진 국을 지르고요,신자진 국을 이루고요
이정화 선생님,이제마 선생님
이자야마 선생,이제마 선생
이재명 선생님,이제마 선생
동의 수세보원,동의수세보원
그 복을 폐로,그 목을 폐로
북을 이루어서,국을 이루어서
이제마 4조,이제마 사주
이정화 선생,이제마 선생
4.3 의학,사상의학
동인수세보원,동의수세보원
부관한다면은,투간한다면은
푸는 비비,토는 비위
심금 편제,신금 편재
심금,신금
심금은,신금은
심금의,신금의
심금이,신금이
심금에,신금에
심금한테,신금한테
심금이나,신금이나
심금이라든지,신금이라든지
심금이에요,신금이에요
심금이든지,신금이든지
심금이니까,신금이니까
심금이잖아요,신금이잖아요
심금이면,신금이면
심금이죠,신금이죠
심금을,신금을
심금상관,신금상관
수온이라는,수 운이라는
붉어나가면,불어나가면
술을 봐야,수를 봐야
1가능에는,일간으로는
활을 봐야,화를 봐야
태는 금,폐는 금
복국토다,목극토다
이사경은,이 사주는
공부한테,공부할 때
통정대구,통정대부
통운대구,통훈대부
왕세강약,왕쇠강약
쟁제쟁관,쟁재쟁관
10점을,십성을
단락해도,달라고 해도
목국도,목극토
관사를,관살을
사조를,사주를
사두에,사주에
수색묵,수생목
금극무,금극목
당삼각,당상관
붕괴가,품계가
새해질,쇠해질
공관은,상관은
4조,사주
1주,일주
1조,일주
채용,체용
귀신,기신
무반,무관
감묵,갑목
감묵은,갑목은
감묵의,갑목의
감묵이,갑목이
감묵에,갑목에
감묵한테,갑목한테
감묵이나,갑목이나
감묵이라든지,갑목이라든지
감묵이에요,갑목이에요
감묵이든지,갑목이든지
감묵이니까,갑목이니까
감묵이잖아요,갑목이잖아요
감묵이면,갑목이면
감묵이죠,갑목이죠
감복,갑목
걸록,건록
이자마 선생,이제마 선생
토복수,토극수
토국수,토극수
토국수는,토극수는
토국수의,토극수의
토국수가,토극수가
토국수에,토극수에
토국수로,토극수로
토국수도,토극수도
토국수고,토극수고
토국수면,토극수면
토국수죠,토극수죠
토국수예요,토극수예요
목국토,목극토
목국토는,목극토는
목국토의,목극토의
목국토가,목극토가
목국토에,목극토에
목국토로,목극토로
목국토도,목극토도
목국토고,목극토고
목국토면,목극토면
목국토죠,목극토죠
목국토예요,목극토예요
방약왕세,강약왕세
고친,고층
나나니까,난하니까
강세왕략,왕쇠강약
이 과목이 이미 사목적 성향의 상징성을 띕니다.,이 갑목이 이미 사목적 성향의 상징성을 띕니다.
만약에 속이 차갑 겉이 여래 있는데,만약에 속이 차갑고 겉에 열이 있는데
이 과목이 자수를 끌어내서 쓰는데,이 갑목이 자수를 끌어내서 쓰는데
과목 하나 따로 건드려야 돼.,갑목 하나 따로 건드려야 돼.
항만조습,한난조습
항만조습이에요,한난조습이에요
관묵,갑목
관묵은,갑목은
관묵의,갑목의
관묵이,갑목이
관묵에,갑목에
관묵한테,갑목한테
관묵이나,갑목이나
관묵이라든지,갑목이라든지
관묵이에요,갑목이에요
관묵이든지,갑목이든지
관묵이니까,갑목이니까
관묵이잖아요,갑목이잖아요
관묵이면,갑목이면
관묵이죠,갑목이죠
모기 개입,목이 개입
규정시키는 게 관여예요.,규정시키는 게 관이에요.
그게 관여예요.,그게 관이에요.
이게 관여예요.,이게 관이에요.
조건의 관여예요.,조건인 거예요.
고지식한 관여예요.,고지식한 관이에요.
기포면은 이게 정관여예요.,기토면은 이게 정관이에요.
이게 정관여예요.,이게 정관이에요.
상관은 사례 정관여예요.,상관은 살의 정관이에요.
이렇게 닥터이면은,이렇게 박토이면은
배수 기포를 만나면은,계수를 만나면은
계수 배수가 붙는 순간,계수가 붙는 순간
배수가 가장 음해요.,계수가 가장 음해요.
배수로 축축하게 적셔야 되나?,계수로 축축하게 적셔야 되나?
배수로 연결되면은,계수로 연결되면은
배수의 가치가 제대로 발현되는 거죠.,계수의 가치가 제대로 발현되는 거죠.
"관무기, 사무기라는 것은",갑목이 사목이라는 것은
그게 수생무기라고요.,그게 수생목이라고요.
요수생무기라고요.,요 수생목이라고요.
수생무기라고요.,수생목이라고요.
수생무기라고 할 때,수생목이라고 할 때
수생모기 기준이니까.,수생목이 기준이니까.
수생모기지는,수생목이지는
수생모기 저,수생목이 저
생무기 빛을 본 것은,생목이 빛을 본 것은
생모기 풀어서 쓰려면,생목이 풀어서 쓰려면
이 모기 생모기면,이 목이 생목이면
사모기 빛을 보는 것과 생모기 빛을 보는 거의 작용이 달라지겠죠.,사목이 빛을 보는 것과 생목이 빛을 보는 것의 작용이 달라지겠죠.
생무기인지,생목인지
사무기인지,사목인지
생무기,생목이
사무기,사목이
생모기,생목이
사모기,사목이
수생무기,수생목이
수생모기,수생목이
관무기,갑목이
배수,계수
배수가,계수가
배수는,계수는
배수의,계수의
배수에,계수에
배수로,계수로
배수도,계수도
배수고,계수고
배수를,계수를
기포,기토
기포가,기토가
기포는,기토는
기포의,기토의
기포에,기토에
기포로,기토로
기포도,기토도
기포고,기토고
기포를,기토를
기포면,기토면
기포면은,기토면은
기포라고요,기토라고요
cg,시지
Cg,시지
CG,시지
진술층미,진술축미
한란조습,한난조습
처음 우리가 했던 한난조석이,처음 우리가 했던 한난조습이
OEM으로 얘기하면,오행으로 얘기하면
이런 한난조석과 다 연결돼 있다고,이런 한난조습과 다 연결돼 있다고
귀신을 어떻게 다룰 수 있을까를,기신을 어떻게 다룰 수 있을까를
요즘에 한남조석으로 궁합을,요즘에 한난조습으로 궁합을
그 내면에 있는 한남조습을,그 내면에 있는 한난조습을
오늘은 오행의 향랑조습을,오늘은 오행의 한난조습을
그대로 한남조습의 관계로,그대로 한난조습의 관계로
한남조습으로 보자고요.,한난조습으로 보자고요.
시간에는 왕세강력을,시간에는 왕쇠강약을
음양의 한란교습을,음양의 한난조습을
귀신을 버린다고,기신을 버린다고
이 한란교습은,이 한난조습은
음향적으로는,음양적으로는
OEM으로는,오행으로는
음향 오행,음양 오행
한난조석,한난조습
한난조섭,한난조습
한남조습,한난조습
한남조사,한난조습
한란교습,한난조습
한난 조수부,한난 조습
생극 재화,생극제화
생극 제화,생극제화
생극재화,생극제화
생극 재화를,생극제화를
생극 제화를,생극제화를
생극재화를,생극제화를
"생극, 재화",생극제화
생국제화,생극제화
생급 재화,생극제화
생급재화,생극제화
생급 재화를,생극제화를
생급재화를,생극제화를
생극 재활,생극제화
생극 재활을,생극제화를
생극제화을,생극제화를
생급 재활,생극제화
생급 재활을,생극제화를
오행생극재화,오행생극제화
생각제화,생극제화
공적이다고,공적이라고
유두리,유도리
뉴런지에서,요런데에서
오늘은 청년 들어가기 전에 사조의 공 공 군에 대한 해석을 할 거예요.,오늘은 천간 들어가기 전에 사주의 궁에 대한 해석을 할 거예요.
가평 영리에서는 일간이 주가 돼요.,자평명리에서는 일간이 주가 돼요.
자기 기준하고 다르게 텅벼놨다고 틀렸다고 얘기하는 거.,자기 기준하고 다르게 통변한다고 틀렸다고 얘기하는 거.
십관 십이지를 전부 다 한난 조수부로 다 나누셔야 돼요.,십간 십이지를 전부 다 한난 조습으로 다 나누셔야 돼요.
국민의 생극제화을 하겠습니다.,정인의 생극제화를 하겠습니다.
국민의 생급 재활을 하겠습니다.,정인의 생극제화를 하겠습니다.
오행의 한남조습을 지금 하고 있고요.,오행의 한난조습을 지금 하고 있고요.
이런 한남조습에서 이미 형식들이,이런 한난조습에서 이미 형식들이
한남조습을 지난 시간에 할 때,한난조습을 지난 시간에 할 때
한난조석을 이렇게 구분하셔서,한난조습을 이렇게 구분하셔서
다음 주에 수대한남조습을 하겠습니다.,다음 주에 수의 한난조습을 하겠습니다.
공의 조건에 의해서 공의 선별된 에너지들에 의해서,궁의 조건에 의해서 궁의 선별된 에너지들에 의해서
4주가 추워 보이고,사주가 추워 보이고
4주가 온도가 올라가 보이고,사주가 온도가 올라가 보이고
4주가 우울해 보일 수도,사주가 우울해 보일 수도
금색 수 하는데,금생수 하는데
이 관서는 얘기하는,이 관성은 얘기하는
월감으로 나왔다,월간으로 나왔다
운영자는 천관이라고요,운영자는 천간이라고요
감목도 아니에요,갑목도 아니에요
지지입목도 운영자예요,지지 인목도 운영자예요
천관은 천관으로써 운영되는 거예요,천간은 천간으로써 운영되는 거예요
지지 안에 있는 장관은,지지 안에 있는 장간은
"4조, 9조에서 궁의 관계들을",사주 구조에서 궁의 관계들을
자월의 관목. 민으로 돼 있다고 해도,자월의 갑목. 갑인으로 돼 있다고 해도
원리적 접근으로 형성된 게 하두예요.,원리적 접근으로 형성된 게 하도예요.
접종을 만드셔서 통변,접점을 만드셔서 통변
우리 고전 익단을 보면은,우리 고전 읽다보면은
아보테산,아부태산
이건 영양받는다.,이건 그 양반이
대원으로 왔다면은,대운으로 왔다면은
각 감목에 개입돼 있으니까,각 갑목에 개입돼 있으니까
대우문에서 감목이 왔을 때 그런 대우는,"대운에서 갑목이 왔을 때 그런, 대운은"
항정상,항상
이민년에,임인년에
전화가 생길 때,변화가 생길 때
